candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=a7a306c4bd0a","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=d365924484e8","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=e3b05929187f","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=ce939719d2fd","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=93b1dc5b6f8a","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=7a1ce6c95344","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=403d1296c942","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=b753ad6d4b26","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=e8c43f9a54d5","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=8e31a1c1d024","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=2e8da3d82d3c","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=4e296bf93469","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=88fa00fefcba","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=0c6b94e30513","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=e61592727e1a","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=a75cb8b701a4","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=76192a8ce81e","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=96ea8019f1d5","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.hook","55","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.curiosity","83","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.emotion","100","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.storytelling","42","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.standalone","70","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.shareability","48","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.clarity","74","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.controversy","30","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.teachingValue","46","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","dim.entertainment","59","heuristic dimension","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","base_score","80.3","0.55*drivers + 0.45*gates","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","duration_multiplier","1","piecewise duration curve","78"
"c=9e121d6b7221","I6wCuvvaRPI","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","78"
"c=d178fe0790ad","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=04ee0256d13f","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=e330315241e4","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.hook","20","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.curiosity","54","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.emotion","60","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.storytelling","84","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.standalone","86","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.shareability","54","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.clarity","71","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.controversy","30","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.teachingValue","46","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","dim.entertainment","40","heuristic dimension","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","base_score","67.4","0.55*drivers + 0.45*gates","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","duration_multiplier","0.994","piecewise duration curve","65"
"c=ee7c381be8ab","I6wCuvvaRPI","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","65"
"c=ece1e800fa4f","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=6b38799aa57a","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=af040325416f","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=d221a831ff98","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=f9a010a766c0","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=1b9ff32f697c","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=61af689ce18e","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=604b0e1e55b3","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=bfd6914a0bba","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=e293b5a7b8de","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=0159d2fa546a","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=74d78c93d5fa","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=85137df55867","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=b558e0c55c77","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=bf2f10565902","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=2a736ae0a24d","I6wCuvvaRPI","E3","start_gate",,"hard rejected at start",
"c=4ed36065fce2","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=142081bda5dd","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=55e0c0081114","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=c87b619e7633","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=aff04c395564","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=814fe10f8eec","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=6a8b73599c4a","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=c463cf20cb6f","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=863e40f6ff3c","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=89f5f2623db5","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=60ffcb2236cf","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=249972abe948","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=9ee1e4c7428c","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=9c6976be5cda","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=cf73aca0269d","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=25019c795a66","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=937ad36c16ad","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=f036b224755b","GOqEl4ADyVk","E3","dim.hook","33","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.curiosity","81","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.emotion","84","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.storytelling","75","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.standalone","70","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.shareability","54","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.clarity","73","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.controversy","30","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.teachingValue","46","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","dim.entertainment","40","heuristic dimension","65"
"c=f036b224755b","GOqEl4ADyVk","E3","base_score","72.3","0.55*drivers + 0.45*gates","65"
"c=f036b224755b","GOqEl4ADyVk","E3","duration_multiplier","0.923","piecewise duration curve","65"
"c=f036b224755b","GOqEl4ADyVk","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","65"
"c=858a8a6ecf9e","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=04cb286eea2a","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=accb7b3fcd00","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=cb7c24e086da","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=20397136965a","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=f4f0d296e652","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=3de6906bccbc","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=821d405b9509","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=485597b1210b","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=9d26b621a34f","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=538936b2e616","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=76610baaa229","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=3dc8dcadbf82","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=4581b681c518","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=48144e00ee76","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=fbd1bc763d4a","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=503330aaac70","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=9e2f4ad5335b","GOqEl4ADyVk","E3","start_gate",,"hard rejected at start",
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.hook","79","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.curiosity","54","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.emotion","93","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.storytelling","84","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.standalone","86","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.shareability","48","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.clarity","48","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.controversy","30","heuristic dimension","78"
"c=fb53d482602c","GOqEl4ADyVk","E3","dim.teachingValue","61","heuristic dimension","78"
